matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AG-19-007.html,,,11/13/2021,3/5/2019,,,Notice of Special Interest: High-Priority Research Topics for PAR-19-071,,
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AI-21-008.html,,,1/8/2023,2/4/2021,,,Notice of Special Interest (NOSI):  Complement in Basic Immunology (CIBI),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AI-21-011.html,,,5/8/2024,2/12/2021,,,Notice of Special Interest (NOSI): Secondary Analysis of Existing Datasets for Advancing Immune-mediated and Infectious Disease Research,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-19-041.html,,,1/8/2022,7/12/2019,,,Notice of Special Interest (NOSI): The Application of Big Data Analytics to Drug Abuse Research,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-19-048.html,,,1/8/2022,7/10/2019,,,"Notice of Special Interest (NOSI): Research to Prevent Drug Use, Misuse and Addiction",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-19-065.html,,,1/8/2022,8/14/2019,,,Notice of Special Interest (NOSI): Public Health Research on Cannabis,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-19-066.html,,,1/8/2022,8/29/2019,,,Notice of Special Interest (NOSI): Epidemiology of Drug Abuse,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-004.html,,,5/8/2023,6/4/2020,,,"Notice of Special Interest (NOSI): Research on Co-morbid Substance Use, Substance Use Disorders, and Other Psychiatric Disorders",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-005.html,,,9/8/2023,3/3/2020,,,Notice of Special Interest (NOSI): Mechanistic Investigations of Psychosocial Factors Associated with Substance Use Disorders,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-006.html,,,9/8/2023,3/5/2020,,,Notice of Special Interest (NOSI): Mentored Career Development Award in Large-Scale Clinical Study Development and Analysis,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-007.html,,,6/5/2023,1/6/2020,,,Notice of Special Interest (NOSI): Preclinical and Clinical Studies of the Interactions of Opioids and Stimulants,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-009.html,,,1/8/2023,1/2/2020,,,Notice of Special Interest (NOSI): Modeling Social Contagion of Substance Use Epidemics,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-012.html,,,5/7/2023,1/6/2020,,,Notice of Special Interest (NOSI): Biomarkers and Biotypes of Drug Addiction,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-013.html,,,5/8/2022,2/6/2020,,,"Notice of Special Interest (NOSI): Drug-drug interactions among substances of abuse, medications to treat HIV infection, and pharmacotherapies to treat substance use disorders",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-014.html,,,9/8/2023,4/22/2020,,,"Notice of Special Interest (NOSI): Cannabis, Prescription Opioid, or Prescription Benzodiazepine Drug Use Among Older Adults",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-018.html,,,9/8/2023,3/25/2020,,,"Notice of Special Interest (NOSI): Exploring the Roles of Biomolecular Condensates (BMCs) in 
Substance Use Disorder and/or HIV-related processes",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-19-037.html,,,9/8/2022,7/11/2019,,,"Notice of Special Interest (NOSI): Health Services and Economic Research on the Treatment of Drug, Alcohol, and Tobacco Use Disorders (R01, R21, R03)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-020.html,,,9/8/2023,2/26/2020,,,Notice of Special Interest (NOSI): Going Global: Using Gene Network Analyses to Understand the Etiology of SUD,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-021.html,,,9/8/2023,3/25/2020,,,Notice of Special Interest (NOSI):Sleep and Substance Use Disorders,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-022.html,,,9/8/2023,5/5/2020,,,Notice of Special Interest (NOSI): Advancing Research on SUD through Computational Neuroscience,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-030.html,,,9/8/2023,3/5/2020,,,Notice of Special Interest (NOSI): Human Molecular Genetics of Substance Use Disorders,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-031.html,,,1/8/2023,2/6/2020,,,"Notice of Special Interest (NOSI): Transcriptomic, epigenomic, regulatory RNA or functional genomic research in Substance Use Disorders",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-032.html,,,9/8/2023,2/21/2020,,,Notice of Special Interest (NOSI): The HIV-HCV-Substance Use Disorder Syndemic: Therapeutic Approaches,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-037.html,,,9/8/2023,3/24/2020,,,Notice of Special Interest (NOSI): Research Training and Career Development Awards to Support Individuals Pursuing Research Focused on Developing Treatments for Substance Use Disorders and the Associated Medical Consequences of these Disorders,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-038.html,,,1/8/2023,4/27/2020,,,Notice of Special Interest (NOSI): Implementation of Clinical Care Guidelines on Opioid Prescribing for Pain Management,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-039.html,,,9/8/2023,3/5/2020,,,Notice of Special Interest (NOSI): Effects of Cannabis Use and Cannabinoids on the Developing Brain,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-046.html,,,9/8/2023,4/7/2020,,,Notice of Special Interest (NOSI): Neuroimmune Signaling and Function in Substance Use Disorders,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-058.html,,,1/8/2024,6/29/2020,,,Notice of Special Interest (NOSI): Utilizing Telemedicine or Other Remote-Based Platforms to Develop and Support Treatments for Substance Use Disorders,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-060.html,,,9/8/2023,6/8/2020,,,Notice of Special Interest (NOSI): Role of Astrocytes and Astrocytic Networks in Drug Abuse,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-19-038.html,,,1/8/2022,7/10/2019,,,"Notice of Special Interest (NOSI): Gene-Environment Interplay in Substance Use Disorders (R01, R21)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-DA-20-017.html,,,9/8/2023,3/5/2020,,,Notice of Special Interest (NOSI): Harnessing computational tools for sophisticated analyses of Substance Use Disorder-related behaviors,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-021.html,,,5/10/2022,1/6/2020,,,Notice of Special Interest (NOSI): De-implementation of Ineffective or Low-value Clinical Practices along the Cancer Care Continuum,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-025.html,,,5/8/2022,2/10/2020,,,Notice of Special Interest (NOSI): Dissemination and Implementation Science for Cancer Prevention and Control in Low Resource Environments,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AT-21-001.html,,,1/5/2024,10/23/2020,,,Notice of Special Interest (NOSI): Development and/or Validation of Devices or Electronic Systems to Monitor or Enhance Mind and Body Interventions (SBIR/STTR),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AT-21-002.html,,,5/7/2024,1/22/2021,,,Notice of Special Interest (NOSI): Promoting Research on Interoception and Its Impact on Health and Disease,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-19-059.html,,,1/8/2022,8/8/2019,,,Notice of Special Interest: NCI's Research Interests to Improve Interprofessional Teamwork and Coordination During Cancer Diagnosis and Treatment,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-002.html,,,1/8/2022,10/9/2019,,,Notice of Special Interest (NOSI): Use of Biological Information to Understand How the Interplay of Environmental Exposures and Genes Influences Cancer Risk,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AT-20-010.html,,,10/4/2023,4/13/2020,,,Notice of Special Interest: NCCIH Administrative Supplements to NCATS CTSA Programs for Scholars Pursuing Complementary Health Research Career Development,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AT-20-002.html,,,1/8/2022,12/13/2019,,,Notice of Special Interest: Exploring the Mechanisms Underlying Analgesic Properties of Minor Cannabinoids and Terpenes,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-004.html,,,1/8/2022,10/22/2019,,,Notice of Special Interest (NOSI): Geospatial Approaches in Cancer Control and Population Sciences,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AR-21-012.html,,,11/19/2021,1/5/2021,,,"Notice of Special Interest: Promoting Research on COVID-19 and Rheumatic, Musculoskeletal and Skin Diseases",,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-012.html,,,3/18/2022,2/21/2020,,,Notice of Special Interest (NOSI): NCI SBIR Administrative Supplements for Activities to Accelerate the Development and Commercialization of Cancer-Related Innovations,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AR-21-006.html,,,7/18/2023,4/15/2020,,,Notice of Special Interest: Promoting Research on Mechanisms of Pathogenesis and Pathophysiology of Atypical Femoral Fracture (AFF) and Osteonecrosis of the Jaw (ONJ),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AR-20-005.html,,,1/8/2022,10/22/2019,,,Notice of Special Interest: Promoting research opportunities on HIV/AIDS in NIAMS,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-022.html,,,1/8/2023,1/15/2020,,,"Notice of Special Interest (NOSI): Use of Biological ""High"" or ""Medium"" Priority AIDS Research on Non-AIDS-defining or AIDS-defining Cancers",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-AT-20-015.html,,,9/6/2023,7/16/2020,,,Notice of Special Interest (NOSI): Methods Development in Natural Products Research (SBIR/STTR),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-045.html,,,5/9/2023,4/9/2020,,,Notice of Special Interest (NOSI): Advancing Cancer Data Repositories and Knowledgebases,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-21-008.html,,,11/3/2022,11/4/2020,,,Notice of Special Interest (NOSI): Availability of Administrative Supplements to Adapt/Repackage Visualization Methods for Enhancing Cancer Moonshot Data,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-21-032.html,,,9/8/2022,2/17/2021,,,Notice of Special Interest (NOSI): Translation of Quantitative Imaging tools and Methods for the Academic Industrial Partnership,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-026.html,,,5/8/2023,2/21/2020,,,"Notice of Special Interest (NOSI): Research on Oral Anticancer Agents in the Contexts of Utilization, Adherence, and Health Care Delivery",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-031.html,,,1/8/2022,3/10/2020,,,Notice of Special Interest (NOSI): Advancing Head and Neck Cancer Early Detection Research (AHEAD),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-21-031.html,,,1/8/2024,1/27/2021,,,Notice of Special Interest (NOSI): Understanding the effects of cancer and cancer treatment on aging trajectories and aging outcomes,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-21-028.html,,,1/8/2024,1/25/2021,,,Notice of Special Interest (NOSI): Leveraging Real-World Imaging Data for Artificial Intelligence-based Modeling and Early Detection of Abdominal Cancers,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-034.html,,,9/9/2023,3/19/2020,,,Notice of Special Interest: Alcohol and Cancer Control,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-20-044.html,,,5/8/2023,4/9/2020,,,Notice of Special Interest (NOSI): Single-Cell Proteomics for Interrogating Premalignant and Early Malignant Lesions,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-21-020.html,,,5/8/2023,1/4/2021,,,Notice of Special Interest (NOSI): Leveraging Population-based Cancer Registry Data to Study Health Disparities,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-CA-21-019.html,,,2/5/2023,12/11/2020,,,Notice of Special Interest (NOSI): Tailoring Follow-up Care for Survivors Using Risk-Stratified Pathways,,Optional
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-076.html,,,5/26/2022,12/11/2019,,,Jointly Sponsored Ruth L. Kirschstein National Research Service Award Institutional Predoctoral Training Program in the Neurosciences (T32 Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-025.html,,,1/31/2023,11/20/2020,,,Initiative for Maximizing Student Development (IMSD) (T32 - Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-220.html,,,10/15/2022,5/28/2020,,,"Institutional Network Award for Promoting Kidney, Urologic, and Hematologic Research Training (U2C/TL1 - Clinical Trial Not Allowed)",,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-073.html,,,6/10/2023,12/1/2020,,,NEI Institutional Mentored Physician Scientist Award (K12 Clinical Trial Optional),,Optional
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-026.html,,,1/31/2023,11/20/2020,,,Graduate Research Training Initiative for Student Enhancement (G-RISE) (T32 - Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-146.html,,,5/27/2023,2/18/2021,,,Undergraduate Research Training  Initiative for Student Enhancement (U-RISE) (T34 - Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-213.html,,,5/26/2023,6/1/2020,,,National Institute of General Medical Sciences Institutional Predoctoral Research Training Grant (T32 - Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PA-20-162.html,,,5/8/2023,4/2/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Short-Term Institutional Research Training Grant (Parent T35),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PA-20-142.html,,,5/26/2023,3/20/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Institutional Research Training Grant (Parent T32),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-096.html,,,5/26/2022,1/16/2020,,,NIMH Short Courses for Mental Health Related Research (R25 -Independent Clinical Trial Not Allowed),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-094.html,,,5/26/2022,1/16/2020,,,NIMH Research Education Programs for Psychiatry Residents (R25- Independent Clinical Trial Not Allowed),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-DC-20-002.html,,,6/14/2023,9/22/2020,,,Otolaryngology Residency Mentored Research Pathway (R25 Clinical Trial Not Allowed),,Not_Allowed
"['reproducible method', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-176.html,,,5/8/2022,1/29/2019,,,Methods Development for Cryogenic or Other Long-term Preservation and Revival of Drosophila and Zebrafish Genetic Stocks (R21 Clinical Trial Not Allowed),,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-218.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Early Phase Clinical Trial Phased Innovation Award (R61/R33 Clinical Trial Required),,Required
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-070.html,,,11/17/2022,12/9/2019,,,Research Infrastructure Development for Interdisciplinary Aging Studies (R21/R33 - Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-071.html,,,11/17/2022,12/9/2019,,,Advanced-Stage Development and Utilization of Research Infrastructure for Interdisciplinary Aging Studies (R33 Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-288.html,,,9/26/2022,5/23/2019,,,Limited Competition: NIA Genome Center for Alzheimer's Disease (U54 Clinical Trial Not Allowed),,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-267.html,,,11/18/2022,7/17/2020,,,"NIDA Core ""Center of Excellence"" Grant Program (P30 Clinical Trial Optional)",,Optional
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-038.html,,,12/29/2023,11/9/2020,,,Stephen I. Katz Early Stage Investigator Research Project Grant (R01 Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-254.html,,,5/8/2022,4/12/2019,,,Exploratory Research for Technology Development (R21 - Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-253.html,,,5/8/2022,4/12/2019,,,Focused Technology Research and Development (R01 - Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-039.html,,,12/29/2023,11/9/2020,,,Stephen I. Katz Early Stage Investigator Research Project Grant (R01 Basic Experimental Studies with Humans Required),,Basic_Trial
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-084.html,,,1/8/2023,1/7/2020,,,NIBIB Trailblazer Award for New and Early Stage Investigators (R21 Clinical Trial Optional),,Optional
['open source'],https://grants.nih.gov/grants/guide/pa-files/PA-20-074.html,,,1/26/2022,8/17/2020,,,Disseminating and Implementing Patient-Centered Outcomes Research (PCOR) Evidence into Practice through Interoperable Clinical Decision Support,,Optional
"['open source', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-016.html,,,11/18/2021,12/2/2020,,,Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),,Optional
"['open source', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-304.html,,,5/8/2023,9/15/2020,,,Computational Approaches to Curation at Scale for Biomedical Research Assets (R01 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-269.html,,,9/8/2022,5/6/2019,,,Cognitive Systems Analysis of Alzheimer's Disease Genetic and Phenotypic Data (U01 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-104.html,,,1/27/2023,2/3/2020,,,Biomedical Technology Development and Dissemination Center (RM1 - Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-169.html,,,5/8/2023,4/14/2020,,,National Centers for Biomedical Imaging and Bioengineering (NCBIB) (P41 Clinical Trials Optional),,Optional
"['open science', 'reproducible research']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-112.html,,,9/26/2023,1/22/2021,,,Institutional Training Programs to Advance Translational Research on Alzheimer's Disease (AD) and AD-Related Dementias (T32),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-097.html,,,5/9/2023,1/17/2020,,,Biomedical Knowledgebase (U24 - Clinical Trials Not Allowed),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-089.html,,,5/9/2023,1/17/2020,,,Biomedical Data Repository (U24 - Clinical Trials Not Allowed),,Not_Allowed
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-255.html,,,7/20/2023,7/28/2020,,,"Ethical, Legal and Social Implications (ELSI) Exploratory/Developmental Research Grant (R21) (Clinical Trial Optional)",,Optional
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-257.html,,,7/20/2023,7/29/2020,,,"Ethical, Legal and Social Implications (ELSI) Small Research Grant (R03) Clinical Trial Optional)",,Optional
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-254.html,,,7/20/2023,7/28/2020,,,"Ethical, Legal and Social Implications (ELSI) (Research R01 Clinical Trial Optional)",,Optional
['open research'],https://www.ukri.org/opportunity/engage-the-public-with-research-about-the-bbc/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
1 February 2022 16:00 UK time ","
	18 October 2021	",19 October 2021,"£140,000",Engage the public with research about the BBC,Open,
['open research'],https://www.ukri.org/opportunity/ahrc-standard-research-grant/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,AHRC standard research grant,Open,
['open research'],https://www.ukri.org/opportunity/develop-new-approaches-to-small-molecule-medicine/,"
Medical Research Council (MRC) ",Grant,"
	Open - no closing date	","
	6 August 2021	",20 August 2021,"£1,000,000",Develop new approaches to small molecule medicine,Open,
['open research'],https://www.ukri.org/opportunity/daphne-jackson-fellowship/,"
Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), Engineering and Physical Sciences Research Council (EPSRC), Medical Research Council (MRC), Natural Environment Research Council (NERC), Science and Technology Facilities Council (STFC) ",Fellowship,"
	Open - no closing date	","
	N/A	",20 September 2020,,Daphne Jackson fellowship,Open,
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-20-002.html,,,1/30/2022,11/21/2019,,,Commercial Fishing Occupational Safety Research Cooperative Agreement (U01),,Optional
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-148.html,,,12/15/2025,1/13/2021,,,NIOSH Support for Conferences and Scientific Meetings (R13 Clinical Trial Not Allowed),,Not_Allowed
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-165.html,,,10/1/2022,2/10/2021,,,Underground Mine Evacuation Technologies and Human Factors Research (U60),,Not_Allowed
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-297.html,,,10/31/2023,8/26/2020,,,NIOSH Centers of Excellence for Total Worker Health (U19),,Optional
['open access'],https://www.ukri.org/opportunity/advancing-adolescent-mental-health-and-wellbeing-research/,"
Medical Research Council (MRC), Arts and Humanities Research Council (AHRC), Economic and Social Research Council (ESRC) ",Grant,"
1 December 2021 16:00 UK time ","
	22 September 2021	",22 September 2021,"£8,000,000",Advancing adolescent mental health and wellbeing research,Open,
"['open access', 'reproducible method', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-053.html,,,1/8/2023,11/12/2019,,,Program to Assess the Rigor and Reproducibility of Extracellular Vesicle-Derived Analytes for Cancer Detection (R01 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'open source']",https://www.ukri.org/opportunity/artificial-intelligence-for-better-biomedical-and-health-research/,"
Medical Research Council (MRC) ",Grant,"
20 October 2021 16:00 UK time ","
	10 September 2021 09:00 UK time	",10 September 2021,"£1,000,000",Artificial intelligence for better biomedical and health research,Open,
"['open access', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-006.html,,,11/4/2021,12/13/2019,,,Small Research Grants for Analyses of Down Syndrome-related Research Data for the INCLUDE Project (R03 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-375.html,,,1/8/2023,9/12/2019,,,Small Research Grants for Analyses of Gabriella Miller Kids First Pediatric Research Data (R03 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HD-22-003.html,,,11/30/2021,11/19/2020,,,Contraceptive Development Research Centers Program (P50 Clinical Trial Optional),,Optional
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-009.html,,,9/9/2022,10/4/2019,,,HEAL Initiative: Development of Therapies and Technologies Directed at Enhanced Pain Management (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-011.html,,,9/9/2022,10/4/2019,,,HEAL INITIATIVE: Development of Therapies and Technologies Directed at Enhanced Pain Management (R43/R44 - Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-008.html,,,9/9/2022,10/4/2019,,,HEAL Initiative: Development of Therapies and Technologies Directed at Enhanced Pain Management (R41/R42 Clinical Trial Required),,Required
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-010.html,,,9/9/2022,10/4/2019,,,HEAL INITIATIVE: Development of Therapies and Technologies Directed at Enhanced Pain Management (R43/R44 - Clinical Trial Required),,Required
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-013.html,,,11/18/2021,12/2/2020,,,Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-014.html,,,11/18/2021,12/2/2020,,,Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-015.html,,,11/18/2021,12/2/2020,,,Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-017.html,,,11/18/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (R01 Clinical Trials Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-018.html,,,11/18/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (U01 Clinical Trials Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-019.html,,,11/19/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (U24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-286.html,,,2/19/2022,8/5/2020,,,Practice-Based Suicide Prevention Research Centers (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-284.html,,,5/5/2023,8/13/2020,,,Innovative Research in Cancer Nanotechnology (IRCN) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-283.html,,,10/22/2022,8/19/2020,,,NLM Information Resource Grants to Reduce Health Disparities (G08 Clinical Trial Not Allowed).,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-282.html,,,6/20/2023,7/23/2020,,,Fertility Status as a Marker for Overall Health (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-314.html,,,10/11/2023,10/13/2020,,,Assay Validation of High Quality Markers for Clinical Studies in Cancer (UH3 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-281.html,,,6/20/2023,7/23/2020,,,Fertility Status as a Marker for Overall Health (R01 Clinical Trial Optional),,Optional
