matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-466.html,,,3/13/2021,12/6/2017,,,The NCI Transition Career Development Award (K22 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-467.html,,,3/13/2021,12/6/2017,,,The NCI Transition Career Development Award (K22 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-468.html,,,5/8/2021,12/4/2017,,,NINDS Advanced Postdoctoral Career Transition Award to Promote Diversity in Neuroscience Research (K22) - Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-469.html,,,5/8/2021,12/4/2017,,,NINDS Advanced Postdoctoral Career Transition Award to Promote Diversity in Neuroscience Research (K22) - Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-486.html,,,5/8/2021,12/7/2017,,,NINDS Faculty Development Award to Promote Diversity in Neuroscience Research (K01) - Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-490.html,,,5/8/2021,12/7/2017,,,NINDS Faculty Development Award to Promote Diversity in Neuroscience Research (K01) - Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-506.html,,,5/8/2021,12/18/2017,,,Drug Repurposing for Conditions Affecting Neonates and Pregnant Women (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-528.html,,,3/6/2021,12/21/2017,,,NeuroNEXT Clinical Trials (U01 - Clinical Trial Optional),,Optional
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-18-530.html,,,5/8/2021,12/21/2017,,,Academic-Industrial Partnerships for Translation of Technologies for Diagnosis and Treatment (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-542.html,,,5/8/2021,12/20/2017,,,NINDS CREATE Bio Development Track: Preclinical Development for Biotechnology Products and Biologics (U01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-543.html,,,5/8/2021,12/20/2017,,,CREATE Bio Development Track: Preclinical and Early-Phase Clinical Development for Biologics (U44 SBIR- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-547.html,,,5/8/2021,12/21/2017,,,NIDCR Clinical Trial Planning and Implementation Cooperative Agreement (UG3/UH3) - Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-554.html,,,3/17/2021,1/2/2018,,,Understanding and Modifying Temporal Dynamics of Coordinated Neural Activity  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-555.html,,,3/6/2021,1/2/2018,,,Understanding and Modifying Temporal Dynamics of Coordinated Neural Activity  (R01) and Clinical Trial Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-563.html,,,4/6/2021,1/9/2018,,,"NIH StrokeNet Small Business Innovation Clinical Trials and Biomarker Studies for Stroke Treatment, Recovery, and Prevention (U44 - Clinical Trials Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-578.html,,,3/26/2021,1/12/2018,,,Investigational New Drug (IND)-enabling Development of Medications to Treat Alcohol Use disorder and Alcohol-related disorders (U44 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-580.html,,,3/26/2021,1/12/2018,,,Investigational New Drug (IND)-enabling Development of Medications to Treat Alcohol Use disorder and Alcohol-related disorders (UT2 -Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-604.html,,,9/2/2023,1/29/2018,,,Vet-LIRN Network Capacity-Building Projects,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-617.html,,,4/6/2021,2/1/2018,,,NINDS Exploratory Clinical Trials for Small Business (R42)  - Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-618.html,,,4/6/2021,2/1/2018,,,NINDS Exploratory Clinical Trials for Small Business (R44)  - Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-628.html,,,4/6/2021,2/5/2018,,,NeuroNEXT Small Business Innovation in Clinical Trials (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-656.html,,,5/8/2021,2/13/2018,,,NIDCR Behavioral and Social Intervention Clinical Trial Planning and Implementation Cooperative Agreement (UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-659.html,,,5/8/2021,2/14/2018,,,Mechanisms of Alcohol Tolerance (R21/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-665.html,,,4/6/2021,2/15/2018,,,NINDS Renewal Awards of SBIR Phase II Grants (Phase IIB) for Clinical Trials and Clinical Research (R44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-689.html,,,5/8/2021,3/1/2018,,,Innovative Therapies and Tools for Screenable Disorders (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-690.html,,,5/8/2021,3/1/2018,,,Innovative Therapies and Tools for Screenable Disorders (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-691.html,,,5/8/2021,3/1/2018,,,Innovative Therapies and Tools for Screenable Disorders (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-710.html,,,7/13/2021,3/15/2018,,,Career Transition Award for NINDS Intramural Clinician-Scientists (K22) - Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-711.html,,,7/13/2021,3/15/2018,,,Career Transition Award for NINDS Intramural Clinician-Scientists (K22 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-712.html,,,5/8/2021,3/15/2018,,,Investigations on Primary Immunodeficiency Diseases/Inborn Errors of Immunity (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-714.html,,,5/8/2021,3/14/2018,,,Academic Research Enhancement Award for Undergraduate-Focused Institutions (R15 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-715.html,,,5/8/2021,3/21/2018,,,"NIA Limited Competition: Renewals of, and Revisions to, Existing Alzheimer's Disease Patient Registry Cooperative Agreement Awards (U01 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-755.html,,,5/8/2021,4/11/2018,,,NIMH Career Transition Award for Tenure-Track Intramural Investigators (K22 No Independent Clinical Trials),,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-18-761.html,,,5/8/2021,4/19/2018,,,Innovation Grants to Nurture Initial Translational Efforts (IGNITE): Neurotherapeutic Agent Characterization and In vivo Efficacy Studies (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-762.html,,,5/8/2021,4/19/2018,,,Innovation Grants to Nurture Initial Translational Efforts (IGNITE): Assay Development and Neurotherapeutic Agent Identification (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-763.html,,,5/8/2021,4/19/2018,,,Innovation Grants to Nurture Initial Translational Efforts (IGNITE):  Development and Validation of Model Systems and/or Pharmacodynamic Markers to Facilitate Neurotherapeutic Discovery (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-764.html,,,5/8/2021,4/20/2018,,,Harnessing Big Data to Halt HIV (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-766.html,,,9/8/2021,4/27/2018,,,Identification and Management of Behavioral Symptoms and Mental Health Conditions in Individuals with Intellectual Disabilities (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-771.html,,,5/8/2021,5/9/2018,,,NHLBI Career Transition Award for Intramural Postdoctoral Fellows and Research Trainees (K22 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-772.html,,,5/8/2021,5/9/2018,,,NHLBI Career Transition Award for Intramural Postdoctoral Fellows and Research Trainees (K22 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-787.html,,,9/8/2021,5/16/2018,,,Precision Imaging of Oral Lesions (R01- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-788.html,,,9/8/2021,5/16/2018,,,Precision Imaging of Oral Lesions (R21-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-789.html,,,3/20/2021,5/16/2018,,,Genetic analysis of non-human animal models to understand the genomic architecture of substance use disorders and addictive behaviors (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-797.html,,,11/18/2023,5/24/2018,,,NIOSH Small Research Grant Program,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-798.html,,,11/18/2023,5/24/2018,,,NIOSH Exploratory/Developmental Grant Program (R21),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-799.html,,,11/18/2023,5/24/2018,,,K01 Mentored Research Scientist Development Award,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-812.html,,,11/18/2023,5/30/2018,,,Occupational Safety and Health Research (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-820.html,,,9/8/2021,6/7/2018,,,Alzheimer's Drug-Development Program (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-830.html,,,6/4/2021,6/14/2018,,,The Role of Epitranscriptomics in Development and Disease (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-831.html,,,6/4/2021,6/14/2018,,,The Role of Epitranscriptomics in Development and Disease (R21 - Clinical Trial Not Allowed),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-18-841.html,,,6/15/2021,6/28/2018,,,Oncology Co-Clinical Imaging Research Resources to Encourage Consensus on Quantitative Imaging Methods and Precision Medicine (U24 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-843.html,,,9/8/2021,6/28/2018,,,Investigator Initiated Research in Computational Genomics and Data Science (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-844.html,,,9/8/2021,6/28/2018,,,Investigator Initiated Research in Computational Genomics and Data Science (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-845.html,,,6/16/2021,6/29/2018,,,Electronic Nicotine Delivery Systems (ENDS): Basic Mechanisms of Health Effects (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-846.html,,,6/26/2021,6/29/2018,,,Electronic Nicotine Delivery Systems (ENDS): Basic Mechanisms of Health Effects (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-847.html,,,6/16/2021,6/29/2018,,,"Electronic Nicotine Delivery Systems (ENDS): Population, Clinical and Applied Prevention Research (R01 - Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-848.html,,,6/26/2021,6/29/2018,,,"Electronic Nicotine Delivery Systems (ENDS): Population, Clinical and Applied Prevention Research (R21 - Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-854.html,,,9/11/2021,7/12/2018,,,Time-Sensitive Obesity Policy and Program Evaluation (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-857.html,,,9/8/2021,7/17/2018,,,Diet and Physical Activity Assessment Methodology (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-864.html,,,9/8/2021,7/19/2018,,,NEI Vision Research Epidemiology Grant (UG1 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-869.html,,,3/9/2021,7/24/2018,,,Modular R01s in Cancer Control and Population Sciences (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-875.html,,,9/8/2021,7/25/2018,,,"Biologic Factors Underlying Dental, Oral, and Craniofacial Health Disparities (R01 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-877.html,,,9/8/2021,7/26/2018,,,Early Stage Clinical Trials for the Spectrum of Alzheimers Disease and Age-related Cognitive Decline (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-878.html,,,9/8/2021,7/26/2018,,,Late Stage Clinical Trials for the Spectrum of Alzheimers Disease and Age-related Cognitive Decline (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-884.html,,,12/7/2021,8/1/2018,,,"Novel Approaches to Safe, Non-Invasive, Real Time Assessment of Human Placenta Development and Function Across Pregnancy (R01 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-885.html,,,12/7/2021,8/1/2018,,,"Novel Approaches to Safe, Non-Invasive, Real Time Assessment of Human Placenta Development and Function Across Pregnancy (R21 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-886.html,,,6/2/2021,8/2/2018,,,New Paradigms in Tissue Communication-from mediators to metabolic function (RC2 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-889.html,,,9/8/2021,8/3/2018,,,"Limited Competition: Renewal of, and Revisions to, the Alzheimer's Disease Genetics Consortium (U01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-890.html,,,9/8/2021,8/3/2018,,,Limited Competition: Additional Sequencing for the Alzheimer's Disease Sequencing Project: Opportunity for Revision Requests for Active Cooperative Agreements (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-892.html,,,9/8/2021,8/7/2018,,,Physical Activity and Weight Control Interventions Among Cancer Survivors: Effects on Biomarkers of Prognosis and Survival (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-893.html,,,9/8/2021,8/7/2018,,,Physical Activity and Weight Control Interventions Among Cancer Survivors: Effects on Biomarkers of Prognosis and Survival (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-894.html,,,5/8/2021,8/8/2018,,,Mental Health Research Dissertation Grant to Enhance Workforce Diversity (R36 Independent Clinical Trial  Not Allowed),,Not_Allowed
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-18-896.html,,,9/8/2021,8/9/2018,,,NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-898.html,,,6/2/2021,8/9/2018,,,Elucidating the Role of the Autonomic Nervous System in Peripheral Metabolism and Metabolic Disease through the Application of Novel Tools and Methodologies (RC2 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-904.html,,,9/8/2021,8/16/2018,,,Leveraging Electronic Medical Records for Psychiatric Genetic Research (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-905.html,,,9/8/2021,8/16/2018,,,Leveraging Electronic Medical Records for Psychiatric Genetic Research (R01 (Collab) Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-910.html,,,5/4/2021,8/31/2018,,,Limited Competition for NIH-Industry Program: Discovering New Therapeutic Uses for Existing Molecules (U01) (Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-913.html,,,8/12/2021,9/7/2018,,,Utilizing the PLCO Biospecimens Resource to Bridge Gaps in Cancer Etiology and Early Detection Research (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-918.html,,,9/8/2021,9/10/2018,,,Imaging - Science Track Award for Research Transition (I/START) (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-929.html,,,9/8/2021,9/21/2018,,,High-Priority Areas for Research Leveraging EHR and Large-Scale Data (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-930.html,,,1/8/2022,9/21/2018,,,Development and Optimization of Tasks and Measures for Functional Domains of Behavior (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-940.html,,,7/16/2021,9/27/2018,,,Clinical and Translational Science Award (U54 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-941.html,,,9/8/2021,9/27/2018,,,Neuromodulation/Neurostimulation Device Development for Mental Health Applications (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-942.html,,,9/8/2021,9/27/2018,,,Neuromodulation/Neurostimulation Device Development for Mental Health Applications (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-947.html,,,7/12/2021,9/28/2018,,,Integrating Biospecimen Science Approaches into Clinical Assay Development (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-951.html,,,4/16/2021,10/5/2018,,,Opportunities for Collaborative Research at the NIH Clinical Center (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-952.html,,,10/26/2021,10/4/2018,,,"Clinical Trial Readiness for Rare Diseases, Disorders, and Syndromes (R03 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-953.html,,,10/26/2021,10/4/2018,,,"Clinical Trial Readiness for Rare Diseases, Disorders, and Syndromes (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-018.html,,,3/5/2021,10/5/2018,,,Mechanisms of Disparities in Etiology and Outcomes of Lung Cancer in the U.S.: The Role of Risk and Protective Factors (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-019.html,,,3/5/2021,10/5/2018,,,Mechanisms of Disparities in Etiology and Outcomes of Lung Cancer in the U.S.: The Role of Risk and Protective Factors (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-027.html,,,1/8/2022,10/17/2018,,,Basic Neurodevelopmental Biology of Circuits and Behavior (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-028.html,,,1/8/2022,10/17/2018,,,Basic Neurodevelopmental Biology of Brain Circuits and Behavior (R21 Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-036.html,,,9/8/2021,10/25/2018,,,Medical Scientist Training Program (T32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-039.html,,,9/15/2021,10/26/2018,,,Countermeasures Against Chemical Threats (CounterACT): Identification of Therapeutic Lead Compounds (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-040.html,,,9/15/2021,10/26/2018,,,Countermeasures Against Chemical Threats (CounterACT): Optimization of Therapeutic Lead Compounds (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-044.html,,,1/8/2022,10/31/2018,,,End-of-Life and Palliative Care Approaches to Advanced Signs and Symptoms (R21- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-045.html,,,1/8/2022,10/31/2018,,,End-of-Life and Palliative Care Approaches to Advanced Signs and Symptoms (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-057.html,,,1/8/2022,11/7/2018,,,Strategies to Provide Culturally Tailored Palliative and End-of-Life Care for Seriously Ill American Indian and Alaska Native Individuals (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-058.html,,,1/8/2022,11/7/2018,,,Strategies to Provide Culturally Tailored Palliative and End-of-Life Care for Seriously Ill American Indian and Alaska Native Individuals (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-061.html,,,9/6/2021,11/8/2018,,,Investigator Initiated Research in Computational Genomics and Data Science (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-064.html,,,10/9/2021,11/9/2018,,,Mechanism for Time-Sensitive Drug Abuse Research (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-070.html,,,11/13/2021,11/16/2018,,,Research on Current Topics in Alzheimer's Disease and Its Related Dementias (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-071.html,,,11/13/2021,11/16/2018,,,Research on Current Topics in Alzheimer's Disease and Its Related Dementias (R21 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-072.html,,,7/31/2021,11/19/2018,,,Data Science Research: Personal Health Libraries for Consumers and Patients (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-078.html,,,1/8/2022,11/26/2018,,,Molecular and Genetic Characterization of Inborn Errors of Immunity (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-079.html,,,1/8/2022,11/26/2018,,,Molecular and Genetic Characterization of Inborn Errors of Immunity (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-093.html,,,3/5/2021,11/28/2018,,,Leveraging Health Information Technology (Health IT) to Address Minority Health and Health Disparities (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-099.html,,,11/10/2021,12/12/2018,,,"Limited Competition: Clinical and Translational Science Award (CTSA) Program: Collaborative Innovation Award, (U01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-100.html,,,11/10/2021,12/12/2018,,,Limited Competition: Clinical and Translational Science Award (CTSA) Program: Exploratory Collaborative Innovation Awards (R21 Clinical Trial Optional),,Optional
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-102.html,,,5/22/2021,12/12/2018,,,Graduate Research Training Initiative for Student Enhancement (G-RISE) (T32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-113.html,,,1/8/2022,12/17/2018,,,Cancer Tissue Engineering Collaborative: Enabling Biomimetic Tissue-Engineered Technologies for Cancer Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-133.html,,,1/8/2022,12/21/2018,,,Academic Research Enhancement Award for Undergraduate-Focused Institutions (R15 - Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-134.html,,,1/8/2022,12/21/2018,,,Research Enhancement Award Program (REAP) for Health Professional Schools and Graduate Schools (R15 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-135.html,,,1/8/2022,12/21/2018,,,Research Enhancement Award Program (REAP) for Health Professional Schools and Graduate Schools (R15 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-136.html,,,1/8/2022,12/21/2018,,,End-of-Life and Palliative Needs of Adolescents and Young Adults (AYA) with Serious Illnesses (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-137.html,,,10/7/2021,12/26/2018,,,NIDCD Clinical Research Center Grant (P50  Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-141.html,,,1/8/2022,12/28/2018,,,NIDCR Dual Degree Dentist Scientist Pathway to Independence Award  (K99/R00 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-144.html,,,1/8/2022,12/28/2018,,,NIDCR Dual Degree Dentist Scientist Pathway to Independence Award (K99/R00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-145.html,,,1/8/2022,1/8/2019,,,NIDCR Small Research Grants for Oral Health Data Analysis and Statistical Methodology Development (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-146.html,,,1/8/2022,1/8/2019,,,Drug Discovery For Nervous System Disorders (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-147.html,,,1/8/2022,1/8/2019,,,Drug Discovery For Nervous System Disorders (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-149.html,,,1/8/2022,1/8/2019,,,Exploratory/Developmental Bioengineering Research Grants (EBRG) (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-150.html,,,1/8/2022,1/8/2019,,,Exploratory/Developmental Bioengineering Research Grants (EBRG) (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-151.html,,,1/8/2022,1/8/2019,,,NIDCR Dentist Scientist Career Transition Award for Intramural Investigators (K22 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
