matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-276.html,,,9/8/2022,7/22/2020,,,Secondary Analysis and Integration of Existing Data to Elucidate the Genetic Architecture of Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-274.html,,,8/12/2023,8/28/2020,,,"New Models of Integrated HIV/AIDS, Addiction, and Primary Care Services (R34 - Clinical Trial Optional )",,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-011.html,,,7/11/2022,2/7/2020,,,Mentored Research Scientist Career Development Award in Tobacco Regulatory Research (K01 -  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-271.html,,,1/8/2023,7/20/2020,,,"Assay development and screening for discovery of chemical probes, drugs or immunomodulators (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-214.html,,,9/8/2023,8/17/2020,,,Research to Improve Native American Health (R21 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-209.html,,,1/8/2023,5/14/2020,,,NIAID Physician-Scientist Pathway to Independence Award (K99/R00 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-212.html,,,9/8/2022,6/16/2020,,,Early Stage Investigator HIV/AIDS Research Using Nonhuman Primate (NHP) Models (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-127.html,,,1/8/2023,3/5/2020,,,Advancing HIV/AIDS Research within the Mission of the NIDCD (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-001.html,,,10/30/2021,8/28/2018,,,BRAIN Initiative: Research Opportunities Using Invasive Neural Recording and Stimulating Technologies in the Human Brain (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-124.html,,,5/3/2022,3/5/2020,,,NARMS Cooperative Agreement Program to Strengthen Antibiotic Resistance Surveillance in Retail Food Specimens (U01) Clinical Trials Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-123.html,,,1/8/2023,3/5/2020,,,Advancing HIV/AIDS Research within the Mission of the NIDCD (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-122.html,,,5/8/2023,3/3/2020,,,Blueprint Neurotherapeutics Network (BPN): Small Molecule Drug Discovery and Development of Disorders of the Nervous System (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-120.html,,,3/10/2022,3/3/2020,,,"Integrated Preclinical / Clinical AIDS Vaccine Development Program (IPCAVD)
(U19 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-119.html,,,3/26/2022,2/25/2020,,,National Cooperative Drug/Device Discovery/Development Groups (NCDDG) for the Treatment of Mental or Substance Use Disorders or Alcohol Disorder (U19 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-118.html,,,3/26/2022,2/25/2020,,,National Cooperative Drug/Device Discovery/Development Groups (NCDDG) for the Treatment of Mental or Substance Use Disorders or Alcohol Disorder (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-117.html,,,10/4/2022,2/24/2020,,,Maximizing Investigators Research Award (MIRA) for Early Stage Investigators (R35 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-116.html,,,11/19/2021,2/24/2020,,,Toward Translation of Nanotechnology Cancer Interventions (TTNCI) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-115.html,,,5/28/2022,2/20/2020,,,Limited Competition: Centers of Biomedical Research Excellence (COBRE) Phase III - Transitional Centers (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-111.html,,,5/8/2023,3/3/2020,,,Blueprint Neurotherapeutics Network (BPN): Small Molecule Drug Discovery and Development for Disorders of the Nervous System (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-21-002.html,,,2/15/2023,2/17/2021,,,Tobacco Regulatory Science (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-003.html,,,10/30/2021,8/29/2018,,,BRAIN Initiative: Team-Research BRAIN Circuit Programs - TeamBCP (U19 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-110.html,,,1/26/2023,2/7/2020,,,National Institute on Aging Genetics of Alzheimer's Disease Data Storage Site (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-109.html,,,1/6/2022,2/6/2020,,,Non-Viral Technologies for in vivo Delivery of Genome Editors (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-108.html,,,8/20/2022,2/4/2020,,,International Research in Infectious Diseases (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-107.html,,,7/29/2022,2/3/2020,,,Developmental Centers for AIDS Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-20-003.html,,,1/30/2022,11/21/2019,,,Commercial Fishing Occupational Safety Training Project Grants (T03),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-106.html,,,7/29/2022,2/3/2020,,,Centers for AIDS Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-043.html,,,11/12/2022,11/14/2019,,,BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-103.html,,,1/28/2023,1/29/2020,,,Collaborative Program Grant for Multidisciplinary Teams (RM1 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-19-044.html,,,11/12/2022,11/14/2019,,,BRAIN Initiative Advanced Postdoctoral Career Transition Award to Promote Diversity (K99/R00 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-102.html,,,5/21/2022,1/29/2020,,,IDeA Networks of Biomedical Research Excellence (INBRE) (P20 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-101.html,,,5/27/2022,1/23/2020,,,Genomic Expert Curation Panels (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-100.html,,,5/26/2023,1/23/2020,,,Genomic Community Resources (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-TR-20-001.html,,,2/9/2022,10/23/2019,,,Ethical Issues in Translational Science Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-099.html,,,1/26/2023,1/23/2020,,,"Harmonization of Alzheimers Disease and Related Dementias (AD/ADRD) Genetic, Epidemiologic, and Clinical Data to Enhance Therapeutic Target Discovery (U24 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-006.html,,,10/4/2022,1/2/2020,,,BRAIN Initiative: Biology and Biophysics of Neural Stimulation and Recording Technologies (R01 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-098.html,,,1/6/2022,2/6/2020,,,Non-Viral Technologies for in vivo Delivery of Genome Editors (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-126.html,,,5/8/2023,3/5/2020,,,NICHD Biomedical Informatic Resource Centers Grants (P41 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-128.html,,,4/6/2022,7/10/2020,,,"SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance (SB1, Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-211.html,,,3/18/2023,6/3/2020,,,"Mid-Career Enhancement Awards to Integrate Basic Behavioral, Biomedical, and/or Social Scientific Processes (K18 No Independent Clinical Trials)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-129.html,,,4/6/2022,7/10/2020,,,"SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance and Late Stage Development (SB1, Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-210.html,,,1/8/2023,5/14/2020,,,NIAID Physician-Scientist Pathway to Independence Award (K99/R00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-21-018.html,,,12/15/2021,9/24/2020,,,Using Syndemics to Understand HLBS Disease Emergence and Progression in People with HIV (PWH)(R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-181.html,,,5/26/2023,5/27/2020,,,Limited Competition: National Primate Research Centers (P51) Program,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-112.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide (R43/R44 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-180.html,,,9/8/2023,4/30/2020,,,Identifying Innovative Mechanisms or Interventions that Target Multimorbidity and Its Consequences (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-179.html,,,9/8/2023,4/30/2020,,,Advancing Research to Develop Improved Measures and Methods for Understanding Multimorbidity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-175.html,,,10/8/2022,4/24/2020,,,IDeA Program Infrastructure for Clinical and Translational Research (IDeA-CTR)(U54 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-170.html,,,6/7/2023,4/15/2020,,,New Informatics Tools and Methods to Enhance U.S. Cancer Surveillance Research (U01 Clinical Trial Optional),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-140.html,,,3/11/2022,10/21/2020,,,BRAIN Initiative Cell Census Network (BICCN) Scalable Technologies and Tools for Brain Cell Census (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-168.html,,,5/8/2023,4/13/2020,,,Research on Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-165.html,,,3/6/2023,4/13/2020,,,Research on Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-164.html,,,7/15/2022,4/3/2020,,,Mechanisms and Consequences of Sleep Disparities in the U.S. (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-161.html,,,3/18/2023,4/2/2020,,,Catalyzing Innovation in Pediatric Pharmacology Clinical Trial Design and Resource Access (X01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-159.html,,,5/8/2023,3/31/2020,,,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-158.html,,,7/29/2022,3/31/2020,,,Innovation for HIV Vaccine Discovery (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-157.html,,,5/8/2023,3/31/2020,,,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-156.html,,,5/8/2023,3/31/2020,,,Translational Bioinformatics Approaches to Advance Drug Repositioning and Combination Therapy Development for Alzheimers Disease (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-155.html,,,9/8/2022,3/30/2020,,,Academic-Industrial Partnerships (AIP) to Translate and Validate In Vivo Imaging Systems (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-154.html,,,5/8/2023,3/30/2020,,,Investigator Initiated Clinical Trials of Complementary and Integrative Interventions Delivered Remotely or via mHealth (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-153.html,,,7/14/2022,3/30/2020,,,NIH Science Education Partnership Award (SEPA) (R25 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-150.html,,,5/8/2023,3/26/2020,,,NIMHD Exploratory/Developmental Research Grant Program (R21 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-148.html,,,5/8/2023,3/25/2020,,,Extracellular RNA carrier subclasses in processes relevant to Substance Use Disorders or HIV infection (R21- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-147.html,,,5/8/2023,3/25/2020,,,Extracellular RNA carrier subclasses in processes relevant to Substance Use Disorders or HIV infection (R01- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-140.html,,,5/8/2023,3/16/2020,,,"Catalytic Tool and Technology Development in Kidney, Urologic, and Hematologic Diseases (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-139.html,,,1/14/2023,3/13/2020,,,Investigator Initiated Extended Clinical Trial (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-138.html,,,5/8/2023,3/16/2020,,,"Center of Excellence for Research on Complementary and Integrative Health (P01,Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-137.html,,,11/6/2022,3/12/2020,,,In-Depth Phenotyping and Research Using IMPC-Generated Knockout Mouse Strains Exhibiting Embryonic or Perinatal Lethality or Subviability (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-131.html,,,5/8/2023,3/12/2020,,,Research Projects to Enhance Applicability of Mammalian Models for Translational Research (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-130.html,,,4/6/2022,7/10/2020,,,SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance and Late Stage Development (SB1 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-303.html,,,9/8/2023,9/4/2020,,,Tobacco Control Policies to Promote Health Equity (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-307.html,,,9/14/2023,10/8/2020,,,Developmental AIDS Research Center on Mental Health and HIV/AIDS (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-305.html,,,1/8/2024,9/28/2020,,,"Specialized Programs of Research Excellence (SPOREs) in Human Cancers for Years 2021, 2022, and 2023 (P50 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-108.html,,,1/8/2024,1/14/2021,,,NIDCR Dual Degree Dentist Scientist Predoctoral to Postdoctoral Transition Award (F99/K00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-179.html,,,2/3/2024,2/18/2021,,,Minor Use Minor Species Development of Drugs (R01),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-178.html,,,5/4/2023,2/18/2021,,,Drug Development Tools Research Grants (U01) Clinical Trial Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-006.html,,,1/15/2022,9/9/2019,,,Stimulating Access to Research in Residency Transition Scholar (StARRTS) (K38) (Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-021.html,,,12/22/2021,9/3/2019,,,Trans-Agency Blood-Brain Interface Program (R61/R33 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-21-010.html,,,9/8/2022,9/16/2020,,,HEAL Initiative: Non-addictive Analgesic Therapeutics Development [Small Molecules and Biologics] to Treat Pain (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-121.html,,,10/18/2023,1/4/2021,,,Limited Competition: Small Grant Program for the NCATS Clinical and Translational Science Award (CTSA) Program (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-119.html,,,1/8/2024,1/15/2021,,,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-118.html,,,1/8/2024,1/15/2021,,,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics (R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-117.html,,,9/28/2023,2/1/2021,,,Limited Competition for the Continuation or Revision of Multisite Clinical Trial Clinical Coordinating Center (Collaborative UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-116.html,,,9/28/2023,2/1/2021,,,Limited Competition for the Continuation of Multisite Clinical Trial Data Coordinating Center (Collaborative U24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-115.html,,,1/8/2024,2/8/2021,,,Natural History of Disorders Screenable in the Newborn Period (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-114.html,,,1/6/2024,1/25/2021,,,NINDS Renewal Awards of SBIR Phase II Grants (Phase IIB) for Pre-Clinical Research (R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-029.html,,,1/11/2022,10/17/2019,,,Limited Competition: Small Grant Program for NHLBI K01/K08/K23 Recipients (R03 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-109.html,,,5/8/2024,1/11/2021,,,Early Stage Investigator Research Using Nonhuman Primate (NHP) Models (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-107.html,,,10/27/2023,12/17/2020,,,NIDCD Early Career Research(ECR) Award (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-090.html,,,5/8/2023,11/30/2020,,,Limited Competition: Small Grant Program for ORIP Special Emphasis Research Career Award (SERCA) K01 Recipients (R03 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-106.html,,,5/8/2024,1/25/2021,,,NIA Academic Leadership Career Award (K07 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-105.html,,,3/9/2023,1/4/2021,,,International Research Scientist Development Award (IRSDA) (K01 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-104.html,,,3/9/2023,1/4/2021,,,International Research Scientist Development Award (IRSDA) (K01) Independent Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-103.html,,,1/8/2024,12/23/2020,,,NIDDK High Risk Multi-Center Clinical Study Cooperative Agreement (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-102.html,,,1/8/2024,12/23/2020,,,NIDDK High Risk Multi-Center Clinical Study Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-101.html,,,2/16/2024,12/23/2020,,,NIDDK High Risk Multi-Center Clinical Study Implementation Planning Cooperative Agreements (U34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-100.html,,,2/6/2023,12/23/2020,,,Music and Health: Understanding And Developing  Music Medicine (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-099.html,,,2/17/2023,12/23/2020,,,Music and Health: Understanding And Developing  Music Medicine (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-098.html,,,10/18/2023,12/11/2020,,,Prevention and Intervention Approaches for Fetal Alcohol Spectrum Disorders (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-097.html,,,10/18/2023,12/11/2020,,,Prevention and Intervention Approaches for Fetal Alcohol Spectrum Disorders (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-096.html,,,1/8/2024,1/19/2021,,,NIDCD Research Career Enhancement Award for Established Investigators (K18 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-095.html,,,1/8/2024,1/19/2021,,,NIDCD Research Career Enhancement Award for Established Investigators (K18   Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-094.html,,,1/8/2024,1/19/2021,,,NIDCD Research Career Enhancement Award for Established Investigators (K18 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-093.html,,,1/8/2024,12/14/2020,,,NIDCD Research Dissertation Fellowship for Au.D. Audiologists (F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-105.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-241.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-316.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/PAS-19-317.html,,,,,,,,,
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-18-001.html,,,12/2/2021,10/31/2017,,,Flexible Funding Model - Infrastructure Development and Maintenance for State Manufactured Food Regulatory Programs (U18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-EY-21-001.html,,,10/28/2023,1/15/2021,,,BRAIN Initiative: New Concepts and Early-Stage Research for Recording and Modulation in the Nervous System (R21) (Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-21-001.html,,,2/25/2023,11/19/2020,,,Outstanding New Environmental Scientist (ONES) Award (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-20-015.html,,,11/29/2022,7/20/2020,,,NIEHS Research Intensive Short Courses and Educational Opportunities (NIEHS RISE) (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-20-006.html,,,4/15/2022,1/28/2020,,,Environmental Health Sciences Core Centers (EHSCC) (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-19-011.html,,,10/4/2022,7/31/2019,,,Mechanism for Time-Sensitive Research Opportunities in Environmental Health Sciences (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-21-001.html,,,11/4/2021,1/13/2021,,,Biomarkers for Diabetic Foot Ulcers through the Diabetic Foot Consortium (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-032.html,,,6/23/2023,1/6/2021,,,Pilot and Feasibility Studies to Facilitate the Use of Diabetes Self-Management Education and Support to Improve Diabetes Care (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-023.html,,,11/18/2021,9/1/2020,,,Toward ElucidAting MechanismS Contributing to HIV Reservoirs in NIDDK-relevant Tissues (Cure TEAMS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-022.html,,,11/18/2021,8/24/2020,,,Toward ElucidAting MechanismS of HIV Pathogenesis within the Mission of the NIDDK (Pathogenesis TEAMS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-020.html,,,11/10/2022,10/19/2020,,,NIDDK Research Education Program Utilizing Stimulating Peripheral Activity to Relieve Conditions (SPARC) - Generated Resources (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-015.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R21 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-22-004.html,,,8/11/2022,2/2/2021,,,"Exploratory studies to investigate mechanisms of HIV infection, replication, latency, and/or pathogenesis in the context of substance use disorders (R61/R33 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-006.html,,,10/15/2022,7/17/2020,,,BRAIN Initiative: Tools for Germline Gene Editing in Marmosets (U01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-016.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R43/R44)( Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-051.html,,,1/19/2022,9/15/2020,,,Social and Behavioral Intervention Research to Address Modifiable Risk Factors for Cancer in Rural Populations (R01 Clinical Trial Required),,Required
